created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-07-06T10:37:14.543000-03:00,09:33,❌,FUVESTÃO 2025,Q52,Geometria,,
2025-07-06T10:08:05.707000-03:00,00:23,✅,FUVESTÃO 2025,Q48,Geografia,,
2025-07-06T10:05:53.467000-03:00,03:42,❌,FUVESTÃO 2025,Q47,Genética,,
2025-07-06T10:01:47.867000-03:00,00:35,☑️,FUVESTÃO 2025,Q46,Biologia/Sistema Digestório,"lipídios são digeridos no duodeno, polissacarídeos (carboidratos) na boca e duodeno",
2025-07-06T09:59:20.564000-03:00,01:39,❌,FUVESTÃO 2025,Q45,Inequações,⚠️,
2025-07-06T09:47:45.071000-03:00,02:28,❌,FUVESTÃO 2025,Q42,Biologia/Sistema Linfático,"plaquetas e anticorpos não possuem DNA
a reação de CO + hemoglobina forma carboxiemoglobina, que dificulta o transporte de oxigênio pelo sangue e pode causar asfixia",
2025-07-06T09:37:14.586000-03:00,00:46,✅,FUVESTÃO 2025,Q41,Biologia/Citologia,"a transcrição é o processo de fazer RNA, e depois a informação é traduzida pelos ribossomos pra fazer proteína",
2025-07-06T09:33:04.376000-03:00,00:20,✅,FUVESTÃO 2025,Q40,Geografia,,
2025-07-05T21:24:13.535000-03:00,02:49,✅,FUVESTÃO 2025,Q32,Matemática Básica,,
2025-07-05T21:20:39.793000-03:00,00:41,✅,FUVESTÃO 2025,Q27,Interpretação de Texto,,
2025-07-05T21:19:11.884000-03:00,00:43,✅,FUVESTÃO 2025,Q26,Interpretação de Texto/Geografia,"entre 1870 e 1920, o brasil recebeu mais de 1,4 milhão de imigrantes italianos",
2025-07-05T21:17:22.650000-03:00,01:55,❌,FUVESTÃO 2025,Q25,Geografia/Análise de Gráfico,,
2025-07-05T21:14:37.162000-03:00,08:01,✅,FUVESTÃO 2025,Q21,Cinemática,,
2025-07-05T21:03:41.027000-03:00,02:07,❌,FUVESTÃO 2025,Q24,Química,,
2025-07-05T20:11:49.505000-03:00,03:57,☑️,FUVESTÃO 2025,Q23,Cinemática,(falta de atenção),
2025-07-05T20:07:20.694000-03:00,01:20,✅,FUVESTÃO 2025,Q21,Calorimetria/Análise de Gráfico,,
2025-07-05T20:05:35.654000-03:00,04:58,✅,FUVESTÃO 2025,Q20,Física,,
2025-07-05T19:50:01.926000-03:00,06:13,❌,FUVESTÃO 2025,Q19,Cinemática,,
2025-07-05T19:43:17.055000-03:00,01:12,✅,FUVESTÃO 2025,Q18,Cinemática,,
2025-07-05T19:39:18.046000-03:00,07:10,❌,FUVESTÃO 2025,Q17,Matemática Básica,,
2025-07-05T10:19:24.009000-03:00,09:22,✅,UNESP 2025/2,Q90,Geometria,,
2025-07-05T10:15:49.217000-03:00,03:16,✅,UNESP 2025/2,Q89,Matemática Básica,,
2025-07-05T10:11:20.006000-03:00,03:19,✅,UNESP 2025/2,Q88,Combinatória,,
2025-07-05T10:07:27.774000-03:00,04:02,✅,UNESP 2025/2,Q87,Geometria/Matemática Básica,,
2025-07-05T10:01:50.800000-03:00,06:10,✅,UNESP 2025/2,Q86,Geometria/Análise de Gráfico,,
2025-07-05T09:54:32.572000-03:00,04:06,❌,UNESP 2025/2,Q85,Matemática Básica,"para as questões de ""uma equipe fez x pontos ao longo de y jogos, cada vitoria vale . . ."" é por sistema linear",https://cdn.discordapp.com/attachments/1340776915451252776/1391039548057976914/image.png?ex=693621c8&is=6934d048&hm=dd9304d85d228cb42bba36475ec64d95a163c0e2971c8cb8ee79e872dbc8e639&
2025-07-05T09:43:52.096000-03:00,04:49,☑️,UNESP 2025/2,Q84,Geometria,,
2025-07-05T09:38:38.909000-03:00,02:31,✅,UNESP 2025/2,Q83,Matemática Básica,,
2025-07-04T11:52:07.272000-03:00,07:15,❌,UNESP 2025/2,Q82,Elétrica,,
2025-07-04T11:44:28.376000-03:00,01:51,✅,UNESP 2025/2,Q81,Ondas,,
2025-07-04T11:42:19.376000-03:00,02:36,✅,UNESP 2025/2,Q80,Geometria,,
2025-07-04T11:38:55.987000-03:00,09:53,❌,UNESP 2025/2,Q79,Química/Entalpia,,
2025-07-04T11:25:26.283000-03:00,01:10,✅,UNESP 2025/2,Q78,Cinemática/Análise de Gráfico,,
2025-07-04T11:22:20.857000-03:00,00:59,❌,UNESP 2025/2,Q77,Empuxo,o empuxo terá maior intensidade no barco que tiver maior massa,
2025-07-04T11:22:15.052000-03:00,04:48,❌,UNESP 2025/2,Q76,Cinemática/Análise de Gráfico,,
2025-07-04T11:10:01.544000-03:00,03:56,✅,UNESP 2025/2,Q75,Cinemática,,
2025-07-04T11:05:44.300000-03:00,01:04,❌,UNESP 2025/2,Q74,Química,carbono quiral é oque apresenta quatro ligantes diferentes,
2025-07-04T10:58:56.439000-03:00,01:29,❌,UNESP 2025/2,Q73,Radioatividade,no decaimento beta um neutron se transforma em proton e emite um eletron (carga fica a mesma),
2025-07-04T10:56:02.790000-03:00,02:08,✅,UNESP 2025/2,Q72,Química,,
2025-07-04T10:52:50.952000-03:00,01:33,✅,UNESP 2025/2,Q71,Química,,
2025-07-04T10:30:50.630000-03:00,03:55,❌,UNESP 2025/2,Q69,Química,,
2025-07-03T20:43:35.083000-03:00,02:19,✅,UNESP 2025/2,Q68,Química/Tabela Periódica,,
2025-07-03T20:40:45.704000-03:00,00:43,✅,UNESP 2025/2,Q67,Genética,,
2025-07-03T20:39:14.630000-03:00,00:51,✅,UNESP 2025/2,Q66,Fisiologia/Biologia,,
2025-07-03T20:37:38.717000-03:00,01:08,❌,UNESP 2025/2,Q65,Biologia,"**as fibras são compostos ricos em celulose, e são úteis por fornecer um substrato à flora bacteriana, auxiliar no peristaltismo intestinal e facilitar a eliminação das fezes**",
2025-07-03T20:34:40.136000-03:00,01:02,✅,UNESP 2025/2,Q64,Biologia,"a bolsa dos marsupiais abriga e protege o embrião, ainda em desenvolvimento, após seu nascimento prematuro em razão dos marsupiais possuírem uma placenta rudimentar. no interior da ""bolsa"" existem glândulas mamárias que fornecem alimento ao filhote",
2025-07-03T20:33:19.353000-03:00,01:26,✅,UNESP 2025/2,Q63,Botânica,"briófitas (embriões protegidos) possuem gametófito duradouro
sementes possuem endosperma haploide",
2025-07-03T20:30:57.012000-03:00,01:26,❌,UNESP 2025/2,Q62,Citologia,,
2025-07-03T20:28:25.764000-03:00,01:06,❌,UNESP 2025/2,Q61,Biologia/Análise de Gráfico,,
2025-07-02T18:47:05.233000-03:00,03:40,❌,UNESP 2025/2,Q52,Geografia/Interpretação de Texto,,
2025-07-02T18:42:58.096000-03:00,00:22,✅,UNESP 2025/2,Q53,Geografia,,
2025-07-02T18:38:56.945000-03:00,01:05,☑️,UNESP 2025/2,Q50,Geografia/Interpretação de Texto,"a massa equatorial continental é responsável por transportar umidade, já a massa tropical continental transporta períodos secos e quentes ao impedir a entrada de ar frio",
2025-07-02T18:37:01.333000-03:00,01:21,✅,UNESP 2025/2,Q35,Interpretação de Texto,,
2025-07-02T18:35:24.707000-03:00,01:07,✅,UNESP 2025/2,Q34,Interpretação de Texto,,
2025-07-02T18:33:25.348000-03:00,01:08,❌,UNESP 2025/2,Q33,Interpretação de Texto/História,,
2025-07-02T18:31:53.111000-03:00,01:25,✅,UNESP 2025/2,Q32,Interepretação de Texto,,
2025-07-02T18:28:54.050000-03:00,01:09,✅,UNESP 2025/2,Q31,Interpretação de Texto,,
2025-07-02T18:27:29.136000-03:00,00:12,✅,UNESP 2025/2,Q30,Interpretação de Texto,,
2025-07-02T18:26:55.333000-03:00,01:37,✅,UNESP 2025/2,Q29,Interpretação de Texto/Matemática Básica,,
2025-07-02T18:24:59.275000-03:00,00:13,✅,UNESP 2025/2,Q28,Interpretação de Texto,,
2025-07-02T18:24:33.444000-03:00,00:20,✅,UNESP 2025/2,Q27,Interpretação de Texto,,
2025-07-02T18:23:57.404000-03:00,00:48,✅,UNESP 2025/2,Q26,Interpretação de Texto,,
2025-07-02T18:22:40.138000-03:00,01:13,❌,UNESP 2025/2,Q25,Gramática/Inglês,,
2025-07-02T18:21:06.635000-03:00,01:29,✅,UNESP 2025/2,Q24,Interpretação de Texto,,
2025-07-02T18:19:21.155000-03:00,00:37,✅,UNESP 2025/2,Q23,Gramática/Inglês,,
2025-07-02T18:18:26.380000-03:00,00:24,✅,UNESP 2025/2,Q22,Interpretação de Texto,,
2025-07-02T18:17:44.150000-03:00,01:23,✅,UNESP 2025/2,Q21,Interpretação de Texto,,
2025-07-01T22:03:51.669000-03:00,01:01,❌,UNESP 2025/2,Q20,Gramática,,
2025-07-01T22:02:35.375000-03:00,00:46,✅,UNESP 2025/2,Q19,Gramática,,
2025-07-01T22:00:24.041000-03:00,00:21,❌,UNESP 2025/2,Q18,Escolas de Linguagem/História,o neoclassicismo ou arcadismo retoma o ideal da cultura grega clássica (arcádia),
2025-07-01T21:59:44.129000-03:00,00:25,✅,UNESP 2025/2,Q17,Interpretação de Texto,,
2025-07-01T21:58:52.105000-03:00,01:20,❌,UNESP 2025/2,Q16,Interpretação de Texto,,
2025-06-29T17:31:59.184000-03:00,01:09,✅,UNESP 2025/2,Q10,Gramática,,
2025-06-29T17:30:08.100000-03:00,00:49,❌,UNESP 2025/2,Q09,Interpretação de Texto,a palavra epitáfio significa inscrição em lápides,
2025-06-29T17:29:02.682000-03:00,00:51,❌,UNESP 2025/2,Q08,História,,
2025-06-29T17:23:41.845000-03:00,00:27,✅,UNESP 2025/2,Q07,Interpretação de Texto,,
2025-06-29T17:22:57.804000-03:00,01:28,✅,UNESP 2025/2,Q06,Interpretação de Texto,,
2025-06-29T17:21:13.250000-03:00,00:20,✅,UNESP 2025/2,Q05,Interpretação de Texto,,
2025-06-29T17:20:37.307000-03:00,00:19,✅,UNESP 2025/2,Q04,Gramática,,
2025-06-29T17:20:06.976000-03:00,01:12,✅,UNESP 2025/2,Q03,Interpretação de Texto,,
2025-06-29T17:18:37.648000-03:00,00:23,✅,UNESP 2025/2,Q02,Interpretação de Texto,,
2025-06-29T17:17:49.738000-03:00,01:49,✅,UNESP 2025/2,Q01,Interpretação de Texto,,
2025-06-29T13:05:52.640000-03:00,01:06,✅,FUVEST 2022 PROVA V,Q90,Interpretação de Texto,,
2025-06-29T13:03:43.508000-03:00,02:02,✅,FUVEST 2022 PROVA V,Q89,Interpretação de Texto,,
2025-06-29T13:00:50.292000-03:00,02:02,❌,FUVEST 2022 PROVA V,Q88,História/Segunda Guerra Mundial,,
2025-06-29T12:58:24.846000-03:00,01:55,✅,FUVEST 2022 PROVA V,Q87,Interpretação de Texto,,
2025-06-29T12:54:40.453000-03:00,00:34,❌,FUVEST 2022 PROVA V,Q86,História,"na roma antiga, a magistratura pode ser considerada uma ditadura, autorizada pelo senado e acionada em momentos críticos da república romana",
2025-06-29T12:53:41.667000-03:00,01:05,✅,FUVEST 2022 PROVA V,Q85,Interpretação de Texto/História/Renascência,,
2025-06-29T12:52:12.464000-03:00,01:03,✅,FUVEST 2022 PROVA V,Q84,História/Grécia Antiga,"a guerra do peloponeso foi esparta (peloponeso) contra atenas (delos), pois se sentiam prejudicadas pelo domínio ateniense, e cidades-estado comercias se juntaram à esparta.
a liga do peloponeso contou ainda com recursos materiais da pérsia, interessada em recuperar o controle sobre algumas cidades da ásia menor",
2025-06-29T12:49:18.858000-03:00,01:12,✅,FUVEST 2022 PROVA V,Q83,Interpretação de Texto,"a revolta dos malês, em salvador de 1835, foi uma revolta organizada por escravos e libertos contra a escravidão e a imposição da religião católica. aconteceu uma repetição dos eventos no haiti",
2025-06-29T12:47:02.498000-03:00,00:36,✅,FUVEST 2022 PROVA V,Q82,Interpretação de Texto,,
2025-06-29T12:46:04.990000-03:00,01:39,✅,FUVEST 2022 PROVA V,Q81,Interpretação de Texto,,
2025-06-29T12:43:43.546000-03:00,00:38,✅,FUVEST 2022 PROVA V,Q80,Interpretação de Texto,,
2025-06-28T20:39:15.661000-03:00,01:29,✅,FUVEST 2022 PROVA V,Q79,Interpretação de Texto,,
2025-06-28T20:36:25.225000-03:00,12:16,❌,FUVEST 2022 PROVA V,Q78,Química/Reações/Solubilidade,"todos os nitratos são solúveis
todos os sulfatos são solúveis exceto sulfatos de cálcio, bário, estrôncio, chumbo e mercúrio (CaBaSrPbHg)
em carbonatos e fosfatos, apenas os de família 1A e NH4 são solúveis",
2025-06-28T20:23:44.745000-03:00,01:58,❌,FUVEST 2022 PROVA V,Q77,Proporções,,
2025-06-28T20:19:06.347000-03:00,05:59,✅,FUVEST 2022 PROVA V,Q76,Química/PH,,
2025-06-28T19:23:45.667000-03:00,03:37,✅,FUVEST 2022 PROVA V,Q75,Química,,
2025-06-28T19:17:24.975000-03:00,01:44,✅,FUVEST 2022 PROVA V,Q74,Química,,
2025-06-28T19:15:09.737000-03:00,01:13,✅,FUVEST 2022 PROVA V,Q73,Química/Análise de Gráfico,,
2025-06-28T19:11:48.067000-03:00,01:05,✅,FUVEST 2022 PROVA V,Q72,Energia,,
2025-06-27T10:01:20.830000-03:00,00:32,✅,ENEM 0000,Q51,Interpretação de Texto,,
2025-06-26T20:06:25.948000-03:00,02:40,❌,FUVEST 2022 PROVA V,Q71,Química,,
2025-06-26T20:00:17.454000-03:00,01:07,✅,FUVEST 2022 PROVA V,Q70,Química,,
2025-06-26T19:11:14.157000-03:00,01:13,❌,FUVEST 2022 PROVA V,Q68,Química,,
2025-06-26T18:12:22.754000-03:00,01:53,❌,FUVEST 2022 PROVA V,Q69,Química,oico = ácido carboxílico = C dupla O OH,
2025-06-26T18:10:04.051000-03:00,01:20,✅,FUVEST 2022 PROVA V,Q67,Geografia,,
2025-06-26T18:00:23.831000-03:00,01:56,✅,FUVEST 2022 PROVA V,Q66,Análise de Gráfico,,
2025-06-26T17:42:00.699000-03:00,01:41,✅,FUVEST 2022 PROVA V,Q65,Interpretação de Texto/História,,
2025-06-26T17:38:53.013000-03:00,02:21,❌,FUVEST 2022 PROVA V,Q64,Análise de Gráfico,,
2025-06-26T16:27:29.381000-03:00,00:37,✅,FUVEST 2022 PROVA V,Q63,Interpretação de Texto,,
2025-06-25T12:02:08.921000-03:00,02:06,✅,FUVEST 2022 PROVA V,Q62,Geografia,,
2025-06-25T11:44:37.168000-03:00,01:14,✅,FUVEST 2022 PROVA V,Q61,Interpretação de Texto/Geografia,,
2025-06-25T11:42:51.862000-03:00,01:49,✅,FUVEST 2022 PROVA V,Q60,Geografia,,
2025-06-25T11:38:24.373000-03:00,00:59,✅,FUVEST 2022 PROVA V,Q59,Matemática Básica,,
2025-06-25T11:36:57.502000-03:00,02:21,✅,FUVEST 2022 PROVA V,Q58,Geografia,"correntes quentes estão nas zonas tropicais, enquanto correntes frias estão nos polos (faz sentido)",
2025-06-25T11:32:46.696000-03:00,02:32,❌,FUVEST 2022 PROVA V,Q57,Matemática Básica,(falta de atenção),
2025-06-25T11:32:39.830000-03:00,05:41,❌,FUVEST 2022 PROVA V,Q56,Forças/Cinemática,,
2025-06-25T11:32:22.149000-03:00,03:40,✅,FUVEST 2022 PROVA V,Q55,Elétrica/Análise de Gráfico,,
2025-06-24T23:28:53.714000-03:00,00:37,✅,SAAS 2025,Q41,Interpretação de Texto,,
2025-06-24T17:48:39.311000-03:00,01:22,✅,FUVEST 2022 PROVA V,Q54,Eletromagnetismo,,
2025-06-24T17:48:20.978000-03:00,00:19,❌,FUVEST 2022 PROVA V,Q53,Forças,,
2025-06-24T17:48:14.723000-03:00,03:40,❌,FUVEST 2022 PROVA V,Q52,Quantidade de Movimento/Cinemática,,
2025-06-24T17:47:24.353000-03:00,00:25,✅,FUVEST 2022 PROVA V,Q51,Energia,,
2025-06-24T17:46:59.995000-03:00,08:22,❌,FUVEST 2022 PROVA V,Q50,Matemática Básica,⚠️,
2025-06-24T17:45:52.582000-03:00,00:42,✅,FUVEST 2022 PROVA V,Q49,Interpretação de Texto,,
2025-06-24T17:45:45.017000-03:00,00:29,✅,FUVEST 2022 PROVA V,Q48,Interpretação de Texto,,
2025-06-24T17:45:36.074000-03:00,00:47,✅,FUVEST 2022 PROVA V,Q47,Inglês,,
2025-06-24T17:45:20.265000-03:00,00:25,✅,FUVEST 2022 PROVA V,Q46,Interpretação de Texto,,
2025-06-24T17:44:57.446000-03:00,01:59,✅,FUVEST 2022 PROVA V,Q45,Interpretação de Texto,,
2025-06-24T17:44:43.175000-03:00,03:10,❌,FUVEST 2022 PROVA V,Q44,Interpretação de Texto,⚠️,
2025-06-24T17:44:21.422000-03:00,00:18,✅,FUVEST 2022 PROVA V,Q43,Interpretação de Texto,,
2025-06-24T17:44:12.924000-03:00,01:21,✅,FUVEST 2022 PROVA V,Q42,Interpretação de Texto,,
2025-06-24T17:43:47.097000-03:00,05:49,☑️,FUVEST 2022 PROVA V,Q41,Logaritmos,,
2025-06-24T17:43:07.695000-03:00,08:41,❌,FUVEST 2022 PROVA V,Q39,Trigonometria,⚠️,
2025-06-24T17:42:30.866000-03:00,04:08,❌,FUVEST 2022 PROVA V,Q38,Álgebra,⚠️,
2025-06-24T17:42:05.398000-03:00,09:31,❌,FUVEST 2022 PROVA V,Q37,Trigonometria,⚠️,
2025-06-24T17:41:37.944000-03:00,02:40,❌,FUVEST 2022 PROVA V,Q36,Geometria,⚠️,
2025-06-24T17:41:19.072000-03:00,04:03,❌,FUVEST 2022 PROVA V,Q35,Progressões,,
2025-06-24T17:40:43.508000-03:00,03:47,❌,FUVEST 2022 PROVA V,Q34,Matemática Básica,,
2025-06-24T17:40:32.413000-03:00,05:41,❌,FUVEST 2022 PROVA V,Q33,Matemática Básica,,
2025-06-23T20:43:55.467000-03:00,00:31,✅,FUVEST 2025 PROVA V,Q32,Matemática Básica,,
2025-06-23T20:41:42.918000-03:00,01:37,❌,FUVEST 2025 PROVA V,Q31,Interpretação de Texto,,
2025-06-21T20:12:32.671000-03:00,03:12,✅,FUVEST 2025 PROVA V,Q30,Combinatória,,
2025-06-19T14:02:19.827000-03:00,03:11,❌,FUVEST 2025 PROVA V,Q16,Sistema Circulatório,"a pressão nos capilares sanguíneos é baixa, oque permite a troca de gases e nutrientes
os capilares são vasos sanguíneos muito finos, e a função deles é a troca de substâncias entre o sangue e os tecidos do corpo",
2025-06-19T13:58:06.332000-03:00,01:30,✅,FUVEST 2025 PROVA V,Q15,Interpretação de Texto,,
2025-06-19T13:56:00.246000-03:00,01:06,✅,FUVEST 2025 PROVA V,Q14,Interpretação de Texto/Biologia,,
2025-06-19T13:53:37.028000-03:00,03:45,✅,FUVEST 2025 PROVA V,Q13,Biologia,,
2025-06-19T13:46:39.038000-03:00,01:07,✅,FUVEST 2025 PROVA V,Q12,Botânica,"(estômato faz trocas gasosas, o CO2 sai por ele)",
2025-06-19T13:43:38.905000-03:00,01:45,❌,FUVEST 2025 PROVA V,Q11,Biologia/Tecidos/Meiose,"o tecido muscular se repara não através de divisão celular, mas sim células satélite, células tronco que ficam ""dormindo"" antes de entrar",
2025-06-19T13:38:07.100000-03:00,02:45,❌,FUVEST 2025 PROVA V,Q10,Biologia,,
2025-06-19T13:20:28.069000-03:00,02:23,❌,FUVEST 2025 PROVA V,Q9,Biologia,"(gradiente de concentração)

o movimento da osmose ser do menos concentrado para o mais concentrado é referente ao sal, não a água. se for referente a água, é onde tem mais água para onde tem menos, a fim de equilibrar

por exemplo: se vc tem uma barreira separando um lado com 80% água e 20% sal, e outro com 30% água 70% sal, pensa que a água quer ir ajudar a outra; ela vai do meio mais concentrado em água para o menos, ou seja, o 80% vai para o lado de 30% a fim de fazer oque ta sozinho sufocar menos pelo sal
isso acontece porque a membrana deixa a água passar, mas não o sal. quando as concentrações ficam iguais dos dois lados, a osmose para",
2025-06-19T13:17:22.364000-03:00,03:13,✅,FUVEST 2025 PROVA V,Q8,Geografia,,
2025-06-19T13:11:41.723000-03:00,01:33,❌,FUVEST 2025 PROVA V,Q7,Geografia,,
2025-06-19T13:09:50.076000-03:00,01:48,✅,FUVEST 2025 PROVA V,Q6,Análise de Gráfico,,
2025-06-19T13:03:45.320000-03:00,05:43,✅,FUVEST 2025 PROVA V,Q5,Análise de Gráfico,,
2025-06-19T12:57:39.318000-03:00,00:29,✅,FUVEST 2025 PROVA V,Q4,Interpretação de Texto,,
2025-06-19T12:55:31.882000-03:00,01:54,❌,FUVEST 2025 PROVA V,Q3,Genética/Citologia,,
2025-06-19T12:53:19.403000-03:00,00:55,✅,FUVEST 2025 PROVA V,Q2,Interpretação de Texto,,
2025-06-19T12:51:52.704000-03:00,03:55,✅,FUVEST 2025 PROVA V,Q1,Genética,,
2025-06-18T18:23:51.450000-03:00,00:34,✅,FUVEST 2025 PROVA K,Q90,Interpretação de Texto,,
2025-06-18T18:22:45.609000-03:00,01:13,❌,FUVEST 2025 PROVA K,Q89,Interpretação de Texto,,
2025-06-18T18:20:59.006000-03:00,00:54,❌,FUVEST 2025 PROVA K,Q88,Geografia,"(sahel é a região de transição na áfrica que separa a divisão do continente; ao norte populações islâmicas, deserto, e ao centro-sul cristãs e animistas)",
2025-06-18T18:17:33.445000-03:00,02:20,❌,FUVEST 2025 PROVA K,Q85,Interpretação de Texto,,
2025-06-18T18:14:53.695000-03:00,01:55,✅,FUVEST 2025 PROVA K,Q84,Interpretação de Texto,,
2025-06-18T18:12:29.563000-03:00,00:52,✅,FUVEST 2025 PROVA K,Q87,Interpretação de Texto,,
2025-06-18T18:11:09.835000-03:00,01:09,✅,FUVEST 2025 PROVA K,Q81,Geografia,,
2025-06-14T15:44:55.640000-03:00,03:39,❌,FUVEST 2025 PROVA K,Q80,História,,
2025-06-14T15:40:15.468000-03:00,03:24,✅,FUVEST 2025 PROVA K,Q79,História/Geografia,,https://cdn.discordapp.com/attachments/1340776915451252776/1383516405269397544/image.png?ex=6935ca0f&is=6934788f&hm=db77f531872b0c8103f5e09fe7d5c1a9de499e211b887387f1809f40dd18c6d8&
2025-06-14T15:35:28.938000-03:00,01:33,✅,FUVEST 2025 PROVA K,Q78,Interpretação de Texto,,
2025-06-14T10:25:54.394000-03:00,06:57,✅,FUVEST 2025 PROVA K,Q73,Química/Pressão,,
2025-06-14T10:11:06.175000-03:00,04:20,❌,FUVEST 2025 PROVA K,Q72,Química/PH,,
2025-06-14T10:06:13.420000-03:00,01:57,✅,FUVEST 2025 PROVA K,Q71,Biologia/Análise de Gráfico,,
2025-06-14T09:28:08.542000-03:00,07:07,☑️,FUVEST 2025 PROVA K,Q70,Progressões,,
2025-06-14T09:07:59.996000-03:00,01:34,✅,FUVEST 2025 PROVA K,Q69,Funções,,
2025-06-14T09:04:36.056000-03:00,02:48,✅,FUVEST 2025 PROVA K,Q68,Análise de Gráfico,,
2025-06-14T09:00:55.911000-03:00,00:48,✅,FUVEST 2025 PROVA K,Q67,Citologia,,
2025-06-14T08:55:56.273000-03:00,02:29,❌,FUVEST 2025 PROVA K,Q66,Gramática,,
2025-06-14T08:41:53.750000-03:00,02:29,✅,FUVEST 2025 PROVA K,Q65,Interpretação de Texto,,
2025-06-13T21:36:58.540000-03:00,02:38,☑️,FUVEST 2025 PROVA K,Q64,Química,(falta de atenção),
2025-06-13T21:31:11.013000-03:00,03:36,✅,FUVEST 2025 PROVA K,Q63,Química,,
2025-06-13T21:27:01.895000-03:00,04:35,✅,FUVEST 2025 PROVA K,Q62,Cinemática,,
2025-06-13T21:21:59.991000-03:00,01:46,✅,FUVEST 2025 PROVA K,Q61,Interpretação de Texto/Cinemática,,
2025-06-13T20:52:18.739000-03:00,00:39,✅,FUVEST 2025 PROVA K,Q60,Análise de Gráfico,,
2025-06-13T20:51:13.573000-03:00,01:09,✅,FUVEST 2025 PROVA K,Q59,Análise de Gráfico,,
2025-06-13T20:43:07.444000-03:00,08:14,☑️,FUVEST 2025 PROVA K,Q58,Química,,
2025-06-13T20:23:55.062000-03:00,01:29,✅,FUVEST 2025 PROVA K,Q57,Química,,
2025-06-13T20:14:44.310000-03:00,01:09,✅,FUVEST 2025 PROVA K,Q56,Polaridade,,
2025-06-13T20:12:21.651000-03:00,01:05,❌,FUVEST 2025 PROVA K,Q55,Biologia/Sistema Circulatório,"nos invertebrados a circulação fechada é mais vantajosa

na circulação fechada o sangue circula sempre dentro de canais, sob elevada pressão
na circulação aberta há hemocelas, ou seja, lacunas/espaços, e a pressão sanguínea é menoro",
2025-06-13T19:46:32.212000-03:00,00:54,✅,FUVEST 2025 PROVA K,Q54,Interpretação de Texto,,
2025-06-08T14:52:37.904000-03:00,04:25,✅,FUVEST 2025 PROVA K,Q53,Análise de Gráfico,,
2025-06-08T14:47:21.779000-03:00,00:54,✅,FUVEST 2025 PROVA K,Q52,Álgebra/Funções,,
2025-06-08T14:45:59.717000-03:00,00:45,✅,FUVEST 2025 PROVA K,Q51,Geografia,,
2025-06-08T14:44:24.220000-03:00,00:36,❌,FUVEST 2025 PROVA K,Q30,Biologia,,
2025-06-08T14:42:09.333000-03:00,00:59,✅,FUVEST 2025 PROVA K,Q49,Geografia,,
2025-06-08T14:40:30.617000-03:00,00:55,✅,FUVEST 2025 PROVA K,Q47,Fisiologia Humana,,
2025-06-08T14:30:20.608000-03:00,00:46,✅,FUVEST 2025 PROVA K,Q46,Botânica,,
2025-06-08T14:28:39.723000-03:00,01:15,❌,FUVEST 2025 PROVA K,Q44,Interpretação de Texto,,
2025-06-08T14:25:05.260000-03:00,01:35,❌,FUVEST 2025 PROVA K,Q40,Interpretação de Texto,,
2025-06-08T14:21:50.827000-03:00,00:25,✅,FUVEST 2025 PROVA K,Q39,Interpretação de Texto,,
2025-06-08T14:15:43.102000-03:00,02:51,❌,FUVEST 2025 PROVA K,Q33,Cinemática,,
2025-06-08T14:10:51.581000-03:00,00:28,✅,FUVEST 2025 PROVA K,Q31,Relações Ecológicas,,
2025-06-08T14:09:38.155000-03:00,00:43,✅,FUVEST 2025 PROVA K,Q25,Escalas,,
2025-06-08T14:08:33.139000-03:00,01:08,✅,FUVEST 2025 PROVA K,Q24,Geografia/Ligações Atômicas,,
2025-06-08T14:06:01.785000-03:00,01:30,✅,FUVEST 2025 PROVA K,Q23,Eletromagnetismo,,
2025-06-08T14:04:00.516000-03:00,01:08,✅,FUVEST 2025 PROVA K,Q22,Óptica,(reflexão total),
2025-06-08T14:02:03.006000-03:00,04:31,❌,FUVEST 2025 PROVA K,Q21,Energia/Modelos Atômicos,(falta de interpretação),
2025-06-08T13:53:26.835000-03:00,01:06,✅,FUVEST 2025 PROVA K,Q20,Modelos Atômicos,,
2025-06-07T21:11:25.439000-03:00,01:55,❌,UFU 2022 2,Q69,Progressões,,
2025-06-07T13:11:15.999000-03:00,06:28,❌,UFU 2022 2,Q70,Geometria,,
2025-06-07T12:44:07.849000-03:00,01:53,✅,ALBERT EINSTEIN 2023,Q36,Calorimetria,,
2025-06-07T12:41:03.832000-03:00,02:04,✅,UNISA 2023,Q11,Cinemática,,
2025-06-02T17:15:52.714000-03:00,10:01,☑️,ALBERT EINSTEIN 2018,Q24,Cinemática,,
2025-05-30T09:04:42.411000-03:00,02:57,❌,ALBERT EINSTEIN 2018,Q21,Eletromagnetismo,,
2025-05-29T22:39:55.479000-03:00,11:16,✅,ALBERT EINSTEIN 2018,Q23,Pressão/Termodinâmica,,
2025-05-29T22:17:49.982000-03:00,11:11,❌,ALBERT EINSTEIN 2018,Q52,Calorimetria,,
2025-05-29T17:42:16.706000-03:00,09:02,❌,ALBERT EINSTEIN 2018,Q22,Óptica,"em espelhos, a distância focal é metade do raio de curvatura",
